time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
0.0,1.963581363071123e-06,0.0,-1.3587386479712009e-05,9.85632693565408e-08,0.000109237371929058,-9.996934223643258e-09,0.001963581363071123,0.0,-0.013587386479712008,9.85632693565408e-05,0.109237371929058,-9.996934223643258e-06,0.0,26.31894506957162,0.0,0.0,1.085860493778331,0.0,-12.938754723280741,0.0,2.3584332901602445,0.0
0.001,5.879749121060691e-06,-2.2864984666369584e-12,-3.927040264488459e-05,2.888472497154323e-07,0.00032013047092591834,-2.9304305466152152e-08,0.003916167757989569,-2.286498466636958e-09,-0.02568301616517258,0.00019028398035889153,0.21089309899686032,-1.9307371242508892e-05,0.026316174409599786,26.310633264666407,0.0,0.0,1.0783668808290756,0.0,-12.113931800238982,-2.1864823782783686e-08,2.19474568657231,-5.089417041361011e-08
0.002,1.1741069622658665e-05,-1.2218082156979844e-11,-7.552761960998993e-05,5.638909411100411e-07,0.0006249698557132701,-5.723673667301501e-08,0.005861320501597974,-9.931583690342885e-09,-0.03625721696510534,0.0002750436913946088,0.30483938478735173,-2.7932431206862856e-05,0.05261572695939737,26.285703099864907,0.0,0.0,1.0709375287579954,4.3693488964998724e-12,-11.272919483073213,-8.366945544334766e-08,2.028298960225768,-1.9500673321373988e-07
0.003,1.9547650408490955e-05,-3.7490160439901144e-11,-0.00012081299267766699,9.166338868597316e-07,0.001015938743512378,-9.31091547214774e-08,0.00780658078583229,-2.5272078282921304e-08,-0.045285373067677055,0.00035274294574969055,0.3909688877991079,-3.5872418048462395e-05,0.07888204628831348,26.244170321593543,0.0,0.0,1.0662264165571655,2.6820274416065525e-11,-10.418487344287076,-1.801598172885663e-07,1.8595347324300266,-4.2041561819409457e-07
0.004,2.930789506206866e-05,-8.744878016012746e-11,-0.00017356072640862359,1.3399320817769923e-06,0.0014851300785901128,-1.3623580778988648e-07,0.009760244653577704,-4.995861972022631e-08,-0.052747733730956606,0.00042329819491726073,0.4691913350777347,-4.3126653068409064e-05,0.10509854202608344,26.18606116284526,0.0,0.0,1.0650737631593474,8.537839897844511e-11,-9.553300475180498,-3.062527777883853e-07,1.6888215128668504,-7.153964640096641e-07
0.005,4.103619327099492e-05,-1.724598587219206e-10,-0.00023218993162452722,1.8265752331458149e-06,0.0020245651317527826,-1.8592958642001434e-07,0.011728298208926262,-8.501107856179313e-08,-0.058629205215903625,0.00048664315136882257,0.5394350531626698,-4.969377863012785e-05,0.13124865527209065,26.111412326610196,0.0,0.0,1.0665908172262923,1.9700958611060975e-10,-8.679910169027528,-4.571071899949962e-07,1.5165608643376574,-1.0685686487773228e-06
0.006,5.475081951770442e-05,-3.033394765181605e-10,-0.0002951092533901907,2.3693053194335486e-06,0.0026262135720884713,-2.415016601153106e-07,0.013714626246709494,-1.308796177962399e-07,-0.06291932176566349,0.0005427300862877337,0.6016484403356885,-5.557207369529625e-05,0.15731586905432304,26.020270962693303,0.0,0.0,1.0699667516923856,3.736437959361277e-10,-7.800851974317585,-6.281065753268567e-07,1.3431861354681067,-1.468962592064536e-06
0.007,7.047252306370869e-05,-4.908500020709683e-10,-0.0003607214731598117,2.9608361152167036e-06,0.0032820146462506656,-3.0226141185686355e-07,0.015721703546004277,-1.875105255528078e-07,-0.06561221976962102,0.0005915307957831551,0.6558010741621945,-6.0759751741552964e-05,0.18328371876184676,25.91269463793349,0.0,0.0,1.0747327506614406,6.195483040520122e-10,-6.918646903428971,-8.148574692883602e-07,1.1691545866845208,-1.9060871143380707e-06
0.008,8.822240746774844e-05,-7.452658637438751e-10,-0.00042742797259456795,3.5938738587280158e-06,0.0039838996637539675,-3.675167023297931e-07,0.01774988440403974,-2.5441586167290684e-07,-0.06670649943475622,0.0006330377435113123,0.7018850175033015,-6.525529047292957e-05,0.20913580254420727,25.788751299843213,0.0,0.0,1.0799845507348018,9.29968568378603e-10,-6.035739038711378,-1.0132012682108488e-06,0.9949516751954202,-2.3699914406829915e-06
0.009000000000000001,0.00010802045781616037,-1.0760118399736276e-09,-0.0004936331216392905,4.261138580663291e-06,0.00472381525629977,-4.365744274482097e-07,0.019798050348411943,-3.307459762297526e-07,-0.06620514904472248,0.0006672647219352747,0.7399155925458025,-6.905772511841659e-05,0.23485579167118953,25.64851923369133,0.0,0.0,1.0851318258339147,1.2909223925790423e-09,-5.154529666644834,-1.2192138076405127e-06,0.8210795695053114,-2.8513485444007406e-06
