time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
0.0,0.0,0.0,-7.200588939830281e-05,3.4218492896212555e-07,0.0003792425169901637,-3.470664325045952e-08,0.0,0.0,-0.07200588939830281,0.00034218492896212553,0.3792425169901637,-3.470664325045952e-05,0.0,65.79736267392904,0.0,0.0,0.0,0.0,-45.24418683726146,0.0,8.187840491939205,0.0
0.001,0.000650874219108301,-2.799622878202588e-11,-0.00019380889629203033,6.425217111535331e-07,0.0007121303117358887,-6.524237346158968e-08,0.650874219108301,-2.799622878202588e-08,-0.12180300689372751,0.00030033678219140746,0.33288779474572494,-3.0535730211130154e-05,0.0657540782894591,65.66752660866987,0.0,0.0,359.91628464764443,0.0,-32.962735584849575,-2.6214494315781365e-07,-1.0007977868799482,3.952423707408572e-08
0.002,0.000610532232035055,-7.900282650489232e-11,-0.0003593907002162131,1.973047656152984e-06,0.0021866886339224696,-2.0030975722685632e-07,-0.04034198707324599,-5.100659772286644e-08,-0.16558180392418276,0.001330525944999451,1.474558322186581,-0.00013506738376526663,0.13124865527209065,65.27853081652549,0.0,0.0,-382.26884761926146,0.0,-29.75442083242516,1.4723370249267944e-06,24.648650279856447,3.7064186621228026e-07
0.003,0.0012372057373370307,-3.7512692756333845e-10,-0.0005258655766806094,2.069213126772061e-06,0.002294146234104775,-2.1128840144132818e-07,0.6266735053019757,-2.961241010584461e-07,-0.16647487646439632,9.616547061907718e-05,0.10745760018230532,-1.0978644214471863e-05,0.19622525377417013,64.6319104861722,0.0,0.0,368.7126841652584,0.0,-5.885890047964974,-1.266038929569078e-05,-29.515684930662406,1.7117434044041522e-06
0.004,0.0012052199177289258,-7.006814785599555e-10,-0.000690829151919928,3.939884315382515e-06,0.004367715680838725,-4.022105925418097e-07,-0.03198581960810498,-3.25554550996617e-07,-0.16496357523931857,0.001870671188610454,2.07356944673395,-0.0001909221911004815,0.26042744084639413,63.73021753264119,0.0,0.0,-364.2609448589537,0.0,-4.626405626079627,9.035977143952523e-06,42.44832650509105,7.232995890586284e-07
0.005,0.0017941419539036075,-1.3795941987398663e-09,-0.0008098573892190211,3.573438782456801e-06,0.003964278547747403,-3.6841151531824123e-07,0.5889220361746816,-6.789127201799108e-07,-0.11902823729909306,-0.0003664455329257144,-0.4034371330913218,3.379907722356846e-05,0.32360183978757767,62.577010526075725,0.0,0.0,343.1491886948786,0.0,20.014041250602812,-3.339667775847384e-05,-53.47853643216787,4.658316772908384e-06
0.006,0.0017702009248447364,-2.0698570807595528e-09,-0.0008859619293558814,5.529328916694398e-06,0.006133681742782556,-5.70156892607453e-07,-0.023941029058871077,-6.902628820196865e-07,-0.07610454013686027,0.001955890134237597,2.1694031950351533,-0.00020174537728921186,0.38549913010673764,61.17684064768054,0.0,0.0,-338.9082256642515,0.0,18.443306097479184,1.6058514126974844e-05,55.54758569705198,1.5496042287448308e-06
0.007,0.0023110976873634784,-2.9680616040170846e-09,-0.0008751281170568971,4.517004984084066e-06,0.005017038726090092,-4.732207229755094e-07,0.540896762518742,-8.982045232575317e-07,0.010833812298984322,-0.0010123239326103313,-1.1166430166924637,9.693616963194366e-05,0.44587503147716623,59.535233728288915,0.0,0.0,312.23072306471,0.0,42.68080251748479,-5.24836274737867e-05,-70.94569044112906,7.3474986449151455e-06
0.008,0.002297942023549991,-3.9739891933352375e-09,-0.0007862335487624323,6.1276387142504406e-06,0.006806138473550669,-6.428357158428137e-07,-0.01315566381348754,-1.0059275893181528e-06,0.08889456829446482,0.0016106337301663742,1.7890997474605768,-0.00016961499286730436,0.50449126779928,57.65866844043279,0.0,0.0,-306.4248986493555,0.0,38.076742032215456,2.1615079384801164e-05,62.73494450189315,2.549272499803758e-06
0.009000000000000001,0.0027844028096487986,-4.899104722455064e-09,-0.0005783637145005386,4.356693708789506e-06,0.004851582896724389,-4.710618575428303e-07,0.48646078609880755,-9.251155291198266e-07,0.2078698342618937,-0.001770945005460935,-1.9545555768262797,0.00017177385829998342,0.5611165075675266,55.55455072998223,0.0,0.0,276.3389240727681,0.0,60.38153357716613,-6.219909429082086e-05,-80.82546459627909,8.683165326009118e-06
0.01,0.0027875731639746162,-6.3186577499490625e-09,-0.00026450247560141926,5.238393892826677e-06,0.0058356323074378776,-5.701429676088344e-07,0.0031703543258176925,-1.4195530274939982e-06,0.3138612388991194,0.0008817001840371714,0.9840494107134878,-9.908111006600408e-05,0.6155272768301522,53.23118458826043,0.0,0.0,-267.5106082732504,0.0,53.71418110806459,2.493285368360381e-05,63.44443942947377,3.352993054227499e-06
0.011,0.0032175052676982376,-7.512569815135112e-09,0.00019050279646332124,2.6491033917050252e-06,0.0029765949109555826,-3.1762318486721485e-07,0.42993210372362134,-1.1939120651860493e-06,0.4550052720647405,-0.0025892905011216517,-2.859037396482295,0.00025251978274161955,0.6675088411387929,50.69773927998374,0.0,0.0,236.13838649667787,0.0,72.62608747035696,-5.90231557197042e-05,-82.97218888635301,8.199419847642798e-06
0.012,0.003244316546027104,-1.0019181373919507e-08,0.0007723524255272135,2.4828398640885483e-06,0.0028019078004932795,-3.148946966579956e-07,0.026811278328866373,-2.5066115587843953e-06,0.5818496290638923,-0.0001662635276164768,-0.1746871104623029,2.7284882092192724e-06,0.7168560530072408,47.964213156362874,0.0,0.0,-223.66134926821715,0.0,65.39976661025901,2.5736540488564114e-05,57.95508407645735,3.7429889694316777e-06
0.013000000000000001,0.002922376346710737,-1.2646967413736117e-08,0.001508630056386781,4.369545736268957e-06,0.0049053592051069034,-5.203729777805553e-07,-0.32194019931636686,-2.6277860398166096e-06,0.7362776308595674,0.001886705872180408,2.1034514046136246,-0.0002054782811225597,0.7633741615348472,45.041394196178445,0.0,0.0,-192.93097509322848,0.0,79.97636631031693,-4.458201386608959e-05,49.184977843396055,6.1597876292414186e-06
0.014,0.0028970213694598235,-1.3994643434957934e-08,0.002417286115208363,3.1546682363685576e-06,0.0035939119530543004,-4.1562416776998576e-07,-0.025354977250913457,-1.3476760212218172e-06,0.9086560588215818,-0.0012148774999003993,-1.311447252052603,0.00010474881001056954,0.806879580999356,41.94081743055737,0.0,0.0,164.84146117021294,0.0,90.27488954613781,-0.00035602437280744657,-73.72761260583275,-4.136484371577558e-05
0.015,0.0026058083457982306,-1.647452390894625e-08,0.003488847430293573,3.509992261288183e-06,0.004025793176583286,-4.713075880409197e-07,-0.2912130236615928,-2.4798804739883133e-06,1.0715613150852101,0.00035532402491962557,0.43188122352898595,-5.5683420270933914e-05,0.8472006153858765,38.67471941947474,0.0,0.0,-147.6979812775705,0.0,84.64332355090141,-4.700760105053272e-05,37.63843677682529,-5.79795135056751e-06
0.016,0.0025362147973224175,-1.8624310878439117e-08,0.004734626478363033,1.2564886925914452e-06,0.0015841757576375102,-2.6411515558953807e-07,-0.06959354847581312,-2.149786969492867e-06,1.24577904806946,-0.0022535035686967377,-2.4416174189457758,0.00020719243245138162,0.8841781359926135,35.25598995964206,0.0,0.0,122.78965151862988,0.0,90.98707079936872,-0.000284503185150447,-62.038794143673925,-3.183023334898182e-05
0.017,0.0022805723768999937,-2.357937432316643e-08,0.006147533785220123,-3.43083728980829e-09,0.0002475065535291253,-1.6107439710435135e-07,-0.25564242042242363,-4.955063444727313e-06,1.4129073068570897,-0.0012599195298812534,-1.336669204108385,0.0001030407584851867,0.9176662094391544,31.69812121436837,0.0,0.0,-104.57568907585667,0.0,86.9030377059048,-5.325486579947166e-05,23.85581612624605,-5.729621700558012e-06
0.018000000000000002,0.001908215395788153,-3.0288212227847615e-08,0.007733696870366952,-7.340902248104414e-07,-0.0004890663574303509,-1.138293984071063e-07,-0.3723569811118408,-6.708837904681182e-06,1.5861630851468298,-0.0007306593875206331,-0.7365729109594762,4.7244998697245044e-05,0.9475326735988511,28.015154466155664,0.0,0.0,-65.58888486266966,0.0,90.1965502929377,-0.00021304939662160742,12.956070534943652,-2.250502236957387e-05
0.019,0.0016031243892494422,-3.813120137786219e-08,0.009495443618591549,-2.624221077168615e-06,-0.002486283416843848,4.85662109007415e-08,-0.30509100653871074,-7.842989150014576e-06,1.761746748224596,-0.0018901308523581735,-1.9972170594134968,0.0001623956093078478,0.9736596591823548,24.221624702171663,0.0,0.0,36.55465349699628,0.0,91.52116609328236,-0.00038772874896413756,-27.21728870345833,-4.105530441613424e-05
